,userid,name,editcount,registration,gender,abusefilter,checkuser,ipblock-exempt,autopatrolled,autoconfirmed,accountcreator,rollbacker,oversight,user,bureaucrat,transwiki,interface-admin,sysop
0,550436,Nouill,165472,2009-02-16T16:35:40Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
1,460796,Racconish,70616,2008-09-28T14:37:15Z,unknown,False,False,False,True,True,False,True,False,True,False,False,False,False
2,517206,Azurfrog,148408,2008-12-27T19:47:13Z,male,False,False,False,True,True,False,False,False,True,False,False,False,True
3,13782,Apokrif,57652,,unknown,False,False,True,True,True,False,False,False,True,False,False,False,False
4,621253,Lomita,506336,2009-06-15T11:45:47Z,unknown,True,False,False,True,True,False,False,True,True,False,False,False,True
5,482698,NoFWDaddress,35064,2008-10-31T17:34:23Z,male,False,False,True,True,True,False,True,False,True,False,True,False,False
6,875329,Berdea,163755,2010-07-24T15:20:51Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
7,103148,Daniel*D,81114,2006-05-03T18:01:19Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
8,4183,TigH,57091,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,True
9,124118,Kropotkine 113,56565,2006-06-28T21:30:28Z,unknown,True,False,False,True,True,False,False,True,True,False,False,False,True
10,903634,Jules*,260442,2010-09-14T16:59:56Z,male,True,False,False,True,True,False,False,True,True,True,False,False,True
11,1163433,FDo64,339511,2011-11-09T11:08:19Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,True
12,5090,Bibi Saint-Pol,126748,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
13,24358,Gribeco,68416,,unknown,True,False,False,True,True,False,False,False,True,False,False,False,True
14,113601,Salix,105189,2006-05-28T22:26:41Z,unknown,False,False,False,True,True,False,True,False,True,False,False,False,False
15,2301863,NicoScribe,33959,2015-08-08T17:28:38Z,male,False,False,False,True,True,False,True,False,True,False,False,False,False
16,168100,Pwet-pwet,18905,2006-10-29T15:36:36Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
17,355397,Dodoïste,17790,2008-02-12T00:07:40Z,unknown,False,False,True,True,True,False,False,False,True,False,False,False,False
18,4970,FH,20811,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
19,6155,Hégésippe Cormier,177307,,male,True,False,False,True,True,False,False,False,True,False,False,True,True
20,125151,Rémih,298466,2006-07-03T07:06:09Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
21,1740090,Thibaut120094,75328,2014-01-16T15:53:44Z,male,True,False,True,True,True,False,False,False,True,False,False,False,False
22,15273,Teofilo,31712,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
23,44331,Jean-Christophe BENOIST,46477,,male,False,True,True,True,True,False,True,False,True,False,False,False,False
24,26677,Lgd,54422,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
25,18624,Sherbrooke,51095,,male,False,False,False,True,True,False,False,False,True,False,False,False,False
26,271994,Hercule,448635,2007-07-23T12:24:19Z,male,False,False,False,True,True,False,False,False,True,False,False,False,False
27,3240,Marc Mongenet,54059,,unknown,False,True,False,True,True,False,False,False,True,False,False,False,True
28,69991,IP 84.5,20081,2006-02-02T12:21:18Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
29,122969,Brunodesacacias,56462,2006-06-25T10:28:42Z,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
30,251,Alvaro,32767,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
31,3086,Phe,161109,,unknown,False,False,False,True,True,False,False,False,True,False,False,False,False
