Wikipedia:Convención sobre fuentes de relevancia para artistas plásticos contemporáneos	NA	(?:\bW(?:ikipedia:Convención sobre fuentes de relevancia para artistas plásticos contemporáneos|P:ARCO)\b)
Wikipedia:Documentación de las plantillas de aviso a usuario	NA	(?:\bWikipedia:Documentación de las plantillas de aviso a usuario\b)
Wikipedia:Documentación de las plantillas de mantenimiento	NA	(?:\bWikipedia:Documentación de las plantillas de mantenimiento\b)
Wikipedia:Encuestas	NA	(?:\bW(?:ikipedia:Encuestas|P:EN)\b)
Wikipedia:Esbozo	NA	(?:\bW(?:ikipedia:Esbozo|P:E(?:SBOZO|Z))\b)
Wikipedia:Espacio de nombres Ayuda	NA	(?:\bWikipedia:Espacio de nombres Ayuda\b)
Wikipedia:Espacio de nombres Wikipedia	NA	(?:\bW(?:ikipedia:Espacio de nombres Wikipedia|P:ENW)\b)
Wikipedia:Espacio principal	NA	(?:\bW(?:ikipedia:Espacio principal|P:EP)\b)
Wikipedia:Estructura de un artículo	NA	(?:\bW(?:ikipedia:Estructura de un artículo|P:EB?A)\b)
Wikipedia:Etiquetas de usuario	NA	(?:\bW(?:ikipedia:Etiquetas de usuario|P:(?:U(?:serbox|B)|EU))\b)
Wikipedia:Evita las autorreferencias	NA	(?:\bW(?:ikipedia:Evita las autorreferencias|P:EAR)\b)
Wikipedia:Páginas de discusión	NA	(?:\bW(?:ikipedia:Páginas de discusión|P:(?:DISC|PDD))\b)
Wikipedia:Propiedad de los artículos	NA	(?:\bW(?:ikipedia:Propiedad de los artículos|P:DUEÑO)\b)
Wikipedia:Referencias	NA	(?:\bW(?:P:(?:R(?:EF(?:SAGRUPADAS|GEN)?|eferencias)|(?:AGRUP|CIT)AR|(?:NOTASAL)?PIE)|ikipedia:Referencias)\b)
Wikipedia:Revelación de la trama	NA	(?:\bW(?:ikipedia:Revelación de la trama|P:(?:SPOILER|RT))\b)
Wikipedia:Sé valiente al editar páginas	NA	(?:\bW(?:ikipedia:Sé valiente al editar páginas|P:SV)\b)
Wikipedia:Topónimos de España	NA	(?:\bW(?:ikipedia:Topónimos de España|P:TOES)\b)
Wikipedia:Transliteración y transcripción	NA	(?:\bW(?:ikipedia:Transliteración y transcripción|P:T)\b)
Wikipedia:¿Tú o usted?	NA	(?:\bWikipedia:¿Tú o usted\b)
Usuaria:Userbox mujer	NA	(?:\b(?:WP:(?:U(?:serbox|B)|EU)|Usuaria:Userbox mujer)\b)
Usuario:Userbox/Documentación de userboxes	NA	(?:\bUsuario:Userbox/Documentación de userboxes\b)
Wikipedia:Véase también	NA	(?:\bW(?:ikipedia:Véase también|P:VT)\b)
Wikipedia:Convenciones idiomáticas	NA	(?:\bW(?:ikipedia:Convenciones idiomáticas|P:CI)\b)
Wikipedia:Manual de estilo	NA	(?:\bW(?:P:(?:C(?:O(?:RTESÍA|M)|YFT)|M(?:ARCAS|D?E)|IC(?:ON)?ONO|PLACEHOLDER|BANDERAS?|FECHAS)|ikipedia:Manual de estilo)\b)
Wikipedia:Manual de estilo/Abreviaturas	NA	(?:\bW(?:ikipedia:Manual de estilo/Abreviaturas|P:ME/A)\b)
Wikipedia:Manual de estilo/Biografías	NA	(?:\bW(?:ikipedia:Manual de estilo/Biografías|P:ME/B(?:IO)?)\b)
Wikipedia:Manual de estilo/Páginas de desambiguación	NA	(?:\bW(?:ikipedia:Manual de estilo/Páginas de desambiguación|P:(?:(?:MD?E/)?DES|PD))\b)
Wikipedia:Manual de estilo/Artículos relacionados con Japón	NA	(?:\bW(?:ikipedia:Manual de estilo/Artículos relacionados con Japón|P:ME(?:-JA|/JP))\b)
Wikipedia:Manual de estilo/Marcas	NA	(?:\bW(?:ikipedia:Manual de estilo/Marcas|P:ME/MA)\b)
Wikipedia:Manual de estilo/Páginas de desambiguación	NA	(?:\bW(?:ikipedia:Manual de estilo/Páginas de desambiguación|P:(?:(?:MD?E/)?DES|PD))\b)
Wikipedia:Manual de estilo/Secciones de curiosidades	NA	(?:\bW(?:ikipedia:Manual de estilo/Secciones de curiosidades|P:(?:(?:ME/S|SD)C|CURIOSIDADES|TRIVIA))\b)
