lang	label	rule	shortcuts	regex
de	R1	Wikipedia:Grundprinzipien	['Wikipedia:Grundprinzipien', 'Wikipedia:GP', 'WP:Grundprinzipien', 'WP:GP']	(?^:W(?:ikipedia:G(?:rundprinzipien|P)|P:G(?:rundprinzipien|P))\b)
de	R2	Wikipedia:Ignoriere alle Regeln	['Wikipedia:Ignoriere alle Regeln', 'Wikipedia:IAR', 'WP:Ignoriere alle Regeln', 'WP:IAR']	(?^:W(?:ikipedia:I(?:gnoriere alle Regeln|AR)|P:I(?:gnoriere alle Regeln|AR))\b)
de	R3	Wikipedia:Neutraler Standpunkt	['Wikipedia:Neutraler Standpunkt', 'Wikipedia:NPOV', 'Wikipedia:NNPOV', 'Wikipedia:N', 'WP:Neutraler Standpunkt', 'WP:NPOV', 'WP:NNPOV', 'WP:N']	(?^:W(?:ikipedia:N(?:eutraler Standpunkt|N?POV)?|P:N(?:eutraler Standpunkt|N?POV)?)\b)
de	R4	Wikipedia:Keine Theoriefindung	['Wikipedia:Keine Theoriefindung', 'Wikipedia:KTF', 'Wikipedia:TF', 'Wikipedia:NOR', 'Wikipedia:OR', 'Wikipedia:Begriffsfindung', 'WP:Keine Theoriefindung', 'WP:KTF', 'WP:TF', 'WP:NOR', 'WP:OR', 'WP:Begriffsfindung']	(?^:W(?:ikipedia:(?:K(?:eine Theoriefindung|TF)|Begriffsfindung|N?OR|TF)|P:(?:K(?:eine Theoriefindung|TF)|Begriffsfindung|N?OR|TF))\b)
de	R5	Wikipedia:Belege	['Wikipedia:Belege', 'Wikipedia:BLG', 'Wikipedia:QA', 'Wikipedia:WPIKQ', 'Wikipedia:BLG#NPOV', 'WP:Belege', 'WP:BLG', 'WP:QA', 'WP:WPIKQ', 'WP:BLG#NPOV']	(?^:W(?:ikipedia:(?:B(?:LG(?:#NPOV)?|elege)|WPIKQ|QA)|P:(?:B(?:LG(?:#NPOV)?|elege)|WPIKQ|QA))\b)
de	R7	Wikipedia:Geh von guten Absichten aus	['Wikipedia:Geh von guten Absichten aus', 'Wikipedia:AGF', 'Wikipedia:GGAA', 'Wikipedia:GGA', 'Wikipedia:GVGAA', 'Wikipedia:UGA', 'WP:Geh von guten Absichten aus', 'WP:AGF', 'WP:GGAA', 'WP:GGA', 'WP:GVGAA', 'WP:UGA']	(?^:W(?:ikipedia:(?:G(?:eh von guten Absichten aus|(?:GA?|VGA)A)|AGF|UGA)|P:(?:G(?:eh von guten Absichten aus|(?:GA?|VGA)A)|AGF|UGA))\b)
de	R8	Wikipedia:Sei mutig	['Wikipedia:Sei mutig', 'Wikipedia:SM', 'Wikipedia:MUT', 'WP:Sei mutig', 'WP:SM', 'WP:MUT']	(?^:W(?:ikipedia:(?:S(?:ei mutig|M)|MUT)|P:(?:S(?:ei mutig|M)|MUT))\b)
de	R9	Wikipedia:Zitierregeln	['Wikipedia:Zitierregeln', 'Wikipedia:ZR', 'WP:Zitierregeln', 'WP:ZR']	(?^:W(?:ikipedia:Z(?:itierregeln|R)|P:Z(?:itierregeln|R))\b)
de	R10	Wikipedia:Wikiquette	['Wikipedia:Wikiquette', 'Wikipedia:WQ', 'WP:Wikiquette', 'WP:WQ']	(?^:W(?:ikipedia:W(?:ikiquette|Q)|P:W(?:ikiquette|Q))\b)
de	R12	Wikipedia:Relevanzkriterien	['Wikipedia:Relevanzkriterien', 'Wikipedia:RK', 'Wikipedia:REL', 'WP:Relevanzkriterien', 'WP:RK', 'WP:REL']	(?^:W(?:ikipedia:R(?:elevanzkriterien|EL|K)|P:R(?:elevanzkriterien|EL|K))\b)
