lang	label	regex
de	REGEX_WIDE	"(?:\bW(?:ikipedia|P):(?:G(?:rundprinzipien|P|eh von guten Absichten aus|(?:GA?|VGA)A)|I(?:gnoriere alle Regeln|AR)|N(?:eutraler Standpunkt|N?POV|PA|ICHT)|N|K(?:eine (?:Theoriefindung|persönlichen Angriffe)|TF|PA)|N?OR|TF|B(?:LG(?:#NPOV)?|elege|egriffsfindung)|WPIKQ|QA|A(?:rtikel über lebende Personen|GF|BM)|B(?:IO|LP|NS)|P(?:R|A)|UGA|S(?:ei mutig|M|töre Wikipedia nicht, um etwas zu beweisen|WN)|MUT|Z(?:itierregeln|R)|W(?:ikiquette|Q|as Wikipedia nicht ist|WNI)|R(?:elevanzkriterien|EL|K)|V(?:erhalten gegenüber Neulingen|GN))\b)"
en	REGEX_WIDE	"(?:\bW(?:ikipedia|P):(?:Five pillars|5P[12345]?|PILLARS|I(?:gnore all rules|GNORE|AR)|(?:N(?:P(?:OV(?:(?:VIE|HO)W|FACT)?|V)|eutral point of view|EUTRAL|o original research)|(?:S(?:UB(?:STANTIAT|JECTIV)|TRUCTUR)|FALSEBALANC|(?:UN)?DU)E|P(?:S(?:EUDOSCIENCE|CI)|ROPORTION(?:AL)?|OV(?:NAMING)?)|(?:S(?:YN(?:TH(?:ESIS)?)?|TICKTOSOURCE|ECONDARY)|N(?:o original research|OR)|T(?:RANSCRIPTION|ERTIARY)|O(?:R(?:IGINAL)?|I)|Routine calculation|(?:VERIFY|IMAGE)OR|P(?:RIMARY|STS?)|CALC)|A(?:(?:CHIEVE N|TTRIBUTE)POV|ESTHETIC)|B(?:ALA(?:NCED?|SP)|ESTSOURCES)|W(?:IKIVOICE|EIGHT)|M(?:INORASPECT|NA)|(?:IMPARTI|GEV)AL|V(?:ALID|OICE)|(?:YES|RN)POV|TINFOILHAT)|(?:S(?:YN(?:TH(?:ESIS)?)?|TICKTOSOURCE|ECONDARY)|N(?:o original research|OR)|T(?:RANSCRIPTION|ERTIARY)|O(?:R(?:IGINAL)?|I)|Routine calculation|(?:VERIFY|IMAGE)OR|P(?:RIMARY|STS?)|CALC)|(?:S(?:O(?:URCE(?:(?:ACCES)?S)?|CIALMEDIA)|ELFPUB(?:LISH)?|PS)|N(?:O(?:TR(?:ELIABLE|S)|N?ENG)|EWSBLOG)|E(?:X(?:TRAORDINARY|CEPTIONAL)|CREE)|V(?:erifiability|ER(?:IFY)?|NOT)?|FAIL(?:EDVERIFICATION|V)?|R(?:E(?:DFLAG|FLOOP)|SUE)|(?:O(?:WNWORD|NU)|Q)S|B(?:URDEN|LOGS)|TW(?:ITTER|EET)|CIRC(?:ULAR)?|YTCOPYRIGHT|ABOUTSELF|PAYWALL)|(?:B(?:LP(?:R(?:E(?:QUEST(?:RESTOR|DELET)|MOV)E|ACIST|S)|S(?:E(?:LF(?:PUB)?|EALSO)|OURCES?|TYLE|PS)|C(?:O(?:MPLAINT?|I)|RIM(?:INAL|E)|AT)|(?:NAM(?:EABUS)?|BALANC|IMAG|1)E|P(?:RI(?:MAR|VAC)Y|UBLIC)|D(?:EL(?:ETE)?|S)|G(?:OSSI|ROU)P|KIND(?:NESS)?|E(?:DIT|L)|ADMINS|UNDEL|TALK|FR)?|iographies of living persons|IOSELF|DP)|(?:L(?:PNAM|IV)|PUBLICFIGUR|GRAPEVIN)E|N(?:OTPUBLICFIGURE|PF)|AVOIDVICTIM|WELLKNOWN|SUSPECT|DOB|MUG)|(?:A(?:ssume good faith|GFC?|OBF)|G(?:OODFAITH|F)|FAITH|DGF)|(?:B(?:OLD(?:(?:NOTOBLIGATOR|L)Y|GRAPHICS)?|e bold|NO)|(?:(?:JUST)?DO|FIX)IT|RECKLESS|CAREFUL|GLC)|(?:C(?:ITE(?:(?:GENERATOR|CONSENSU)S|(?:BUNDL|TYP)E|S(?:HORT|TYLE)|FOOT|HOW|VAR|WEB)?|iting sources|S(?::EMBED)?|ONLINK)|I(?:N(?:LINEC(?:ITE(?:CLUTTER)?|LUTTER)|TE(?:GRITY|XT)|DICATEAVAIL|CITE)|LCLUTTER|BID)|S(?:AYWHERE(?:YOU(?:READ|GOT)IT)?|OURCELINKS|WY[GR]T|FN)|(?:WH(?:EN(?:NOTCIT|INROM)|YCIT)|(?:HOW|NO)CIT)E|B(?:OOKLINKS|UNDLING|LPCITE)|D(?:UP(?:CITES|REF)|EADREF)|(?:EXPLNOTESEC|OPCI)T|A(?:NNOTATION|SL)|PAGE(?:LINKS|NUM)|G(?:BOOKS|ENREF)|F(?:OOTQUOTE|Q)|REF(?:LIST)?|TSI)|(?:E(?:(?:TI)?Q|tiquette)|AVOIDABUSE|INDCRIT|DOOR|WQT?)|(?:N(?:o personal attacks|PA(?:#WHATIS)?|OPA)|(?:WIA|R)PA|AVOIDYOU)|(?:N(?:O(?:T(?:E(?:WORTHY|SAL)|TEMPORARY)|PAGE)|LIST(?:ITEM)?|SUSTAINED|otability|POSSIBLE|EXIST|RVE?|TEMP|NC)?|S(?:USTAINED|IGCOV|BST|PIP|NG)|(?:(?:CON|LIS|AR)T|FAIL|WHY)N|PAGEDECIDE|GNG)|(?:Please do not bite the newcomers|N(?:O(?:BITING|OB)|EWBIES)|(?:BIT|IJM)E|DBN)|(?:NOT(?:D(?:(?:I(?:CTIONA|RECTO)R|EMOCRAC)Y|ATABASE)|S(?:T(?:UPID|ATS)|OCIALNETWORK|CANDAL)|G(?:(?:ENEALOG|ALLER)Y|OSSIP|UIDE)|(?:A(?:DVOCAC|NARCH)|REPOSITOR)Y|C(?:OMPULSORY|ENSORED|ATALOG|V)|F(?:ILESTORAGE|REESPEECH|ORUM)|E(?:VERYTHING|SSAY)|T(?:EXTBOOK|VGUIDE)|M(?:EMORIAL|IRROR)|W(?:EBHOST|HOSWHO)|(?:HOWT|BUR)O|L(?:YRICS|AB)|P(?:APER|LOT)|OPINION|NEWS)?|W(?:hat Wikipedia is not|HATISTOBEDONE|INC)|B(?:A(?:TTLE(?:GROUND)?|DIDEA)|URO)|C(?:RYSTA(?:LBAL)?L|ENSOR|HOICE)|(?:LINKFAR|FORU)M|D(?:ICTIONARY|EM)|INDISCRIMINATE|PROMO(?:TION)?|SOAP(?:BOX)?|RUMOU?R)|(?:Do not disrupt Wikipedia to illustrate a point|NOTPOINTy|POINTy?))\b|w\.wiki\/i|w.wiki/(?:FVY|3qq)\b)"
es	REGEX_WIDE	"(?:\bW(?:ikipedia|P):(?:L(?:os cinco pilares|5P)|5P|I(?:gnora las normas|N)|P(?:unto de vista neutral|VN)|NPOV|Wikipedia no es una fuente primaria|N?FP|IO|OR|V(?:erificabilidad|ER)|B(?:iografías de personas vivas|PV(?:1E)?)|UNEVENTO|PV|P(?:resume buena fe|BF)|BF|S(?:é (?:valiente(?: al editar páginas)?|Valiente)|V)|(?:R(?:EF(?:SAGRUPADAS|GEN)?|eferencias)|(?:AGRUP|CIT)AR|(?:NOTASAL)?PIE)|E(?:TI(?:QUETA)?|tiqueta)?|(?:N(?:o hagas ataques personales|O?AP)|SUELO|ATP)|(?:A(?:rtículos sin relevancia aparente|SR)|SRA)|N(?:o morder a los novatos|OVATO|MN)|(?:N(?:O(?:(?:(?:BUR|DEM)OCRACI|CENSURAD)A|A(?:LMAC[EÉ]N|NARQUÍA)|ES(?:OBLIGADA)?|REDSOCIAL|NOTICIAS|FORO)?|EF)|L(?:o que Wikipedia no es|Q?WNE)|C(?:AMPODEBATALLA|RISTAL)|SINCRITERIO|BOLA)|(?:N(?:o sabotees Wikipedia para respaldar tus argumentos|SW)|S(?:abotaje)?))\b)"
fr	REGEX_WIDE	"(?:\bW(?:ikipédia|P):(?:I(?:nterprétation créative des règles|[AC]R)|5e PF|PF5|P(?:rincipes fondateurs|F)|(?:N(?:eutralité de point de vue|(?:P[Od]|dP)V)|P(?:OV(?:NAMING)?|DV|F2)|(?:STRUCTUR|UNDU)E)|(?:T(?:ravaux inédits|I)|SYN)|V(?:érifiabilité|ER)?|(?:B(?:iographie de personne vivante|PV(?:#Date de naissance)?|LP)|SUR SOI)|(?:S(?:upposez la bonne foi|BF)|FOI)|(?:N(?:'hésitez pas|HP)|BOLD|OSEZ)|(?:C(?:VSQ?|VSPRAT|VSREF|itez vos sources|ITE)|S(?:OURCES|P[FR]|AO|Q)|WPS|QS|REF)|(?:Étiquette|ET)|(?:P(?:as d'attaque personnelle|AP)|WAT)|(?:N(?:OT(?:AB?|PER)|(?:CON|LIS)T|otoriété|PREUV|G)?|CG(?:N(?:PUB|MO)?|N?)|P(?:ERNOT|UB)|ROLE)|(?:N(?:e mordez pas les nouveaux|MPN)|MORD(?:RE)?)|(?:C(?:e que Wikipédia n'est pas|RISTAL|QWNP)|NO(?:T(?:NEWS|DIC|IMG|MEM|GP)?|PUB)|A(?:ctualité|NNUAIRE)|B(?:A(?:TAILL|S)E|dD)|DI(?:RECT|CO)|TRIBUNE|FORUM)|(?:Ne pas désorganiser Wikipédia pour une argumentation personnelle|POINT|MOI))\b)"
ja	REGEX_WIDE	"(?:\bW(?:ikipedia|P):(?:5P[12345]|五本の柱|(?:I(?:GNORE|AR)|ルールすべてを無視しなさい)|(?:(?:(?:ATTRIBUTE|YES)PO|NPO?)V|(?:SUBSTANTIAT|(?:UN)?DU)E|(?:INTEX|WEIGH)T|POV(?:NAMING)?|中立的な観点)|(?:SYN(?:THESIS)?|独自研究は載せない|O[IR]|PSTS|NOR)|(?:S(?:O(?:URCE(?:ACCES)?S|CIALMEDIA)|ELFPUB(?:LISH)?|PS)|N(?:OTR(?:ELIABLE|S)|EWSBLOG)|V(?:#(?:NR|OS|SP)|ERIFY)?|T(?:VWATCH|WITTER)|B(?:URDEN|LOGS)|RADIOLISTEN|ABOUTSELF|INSTAGRAM|UNSOURCED|CIRCULAR|FACEBOOK|PAYWALL|検証可能性|QS)|(?:BLP(?:S(?:ELFPUB|OURCES|TYLE)|(?:EDI|CA)T|PRIVACY|GOSSIP|REMOVE)?|LIV(?:ING|E)|WELLKNOWN|存命人物の伝記|NPF)|(?:A(?:(?:OB|G)F|SG)|BONAFIDE|FAITH|善意にとる|DGF)|(?:B(?:e bold|OLD|B)|ページの編集は大胆に)|(?:(?:DEAD|GEN|WEB)?REF|C(?:ITE(?:HOW)?|S)|出典を明記する|INCITE)|(?:E(?:TI)?Q|エチケット|WQT?)|(?:NPA(?:#WHATIS)?|個人攻撃はしない|ATTACK|MYOB|PA)|(?:N(?:#(?:TEMP|NR)|(?:OT|RV)E|TEMP|N)?|GNG(?:\/(?:[PR]|IOTS|SC?))?|独立記事作成の目安|FAILN)|(?:新規参加者を苛めないでください|BITE)|(?:NO(?:T(?:#(?:D(?:I(?:C(?:T(?:IONARY)?|DEF)|ARY)|EM)|NEWS(?:REPORTS|PAPER)?|S(?:TATS|OAP)|C(?:ASE|HAT)|JOURNALISM|LYRICS|ESSAY|FAQ|OR)|C(?:O(?:MPULSORY|OKBOOK|URT)|RYSTA(?:LBAL)?L|ATALOG(?:UE)?|HANGELOG|ENSORED|V)|S(?:O(?:CIAL(?:NETWORK)?|APBOX)|T(?:AT(?:UTE|S)|ORAGE|UPID)|CANDAL)|D(?:I(?:C(?:TIONARY|DEF)|R(?:ECTORY)?|ARY)|EMOCRACY)|R(?:E(?:(?:CIP|SUM)E|POSITORY|QUIRED)|ADIOGUIDE)|F(?:A(?:C(?:EBOOK|TIONS)|Q)|REESPEECH|ORUM)|B(?:ATTLE(?:GROUND)?|UREAU(?:CRACY)?|LOG)|A(?:DV(?:(?:OCAT|IC)E|ERTISING)|NARCHY)|G(?:(?:ENEALOG|ALLER)Y|OSSIP|UIDE)|M(?:(?:EMORI|ANU)AL|YSPACE|IRROR)|T(?:EXTBOOK|VGUIDE|WITTER|RAVEL)|L(?:INK(?:EDIN)?|YRICS|AW)|P(?:ROMOTION|APER|LOT)|E(?:VERYTHING|SSAY)|I(?:NSTAGRAM|MAGE)|W(?:EBHOST|HITE)|HO(?:STING|WTO)|NEWS(?:PAPER)?|JOURNAL|OPINION|YELLOW)?|PRICES)|C(?:(?:RYSTA(?:LBAL)?|BAL)L|ENSOR(?:ED)?|HOICE)|B(?:A(?:TTLE(?:GROUND)?|DIDEA|LL)|UR(?:EAU|O))|W(?:I(?:KINOTVOTE|N)|HATISTOBEDONE|WIN)|P(?:ROMO(?:TION)?|L(?:OT|UG)|APER)|I(?:N(?:DISCRIMINATE|KLESS)|INFO)|S(?:OAP(?:BOX)?|PECULATION)|R(?:EQUIRED|AWDATA|UMOUR)|F(?:UTURE|ORUM)|DEM(?:OCRACY)?|ウィキペディアは何ではないか|!(?:GIMON)?|UNCENSORED|GAMEGUIDE|LINKFARM|ANARCHY)|(?:(?:(?:DISRUPT)?POIN|IDIDNTHEARTHA)T|腕ずくで解決しようとしない|SPEED|悪用))\b)"
